,Date,Site,parameter,o3,co,so2,no2,pm10
2179,2018-08-16,170313103,44201,0.022,,,,
2180,2018-08-16,170314002,44201,0.026,,,,
2181,2018-08-16,170314007,44201,0.029,,,,
2182,2018-08-16,170314201,44201,0.018,,,,
2183,2018-08-16,170317002,44201,0.034,,,,
2184,2018-08-17,170310001,44201,0.04,,,,
2185,2018-08-17,170310022,81102,,,,,21.708
2186,2018-08-17,170310032,44201,0.047,,,,
2187,2018-08-17,170310076,44201,0.045,,,,
2188,2018-08-17,170311003,44201,0.042,,,,
2189,2018-08-17,170311016,81102,,,,,18.091
2190,2018-08-17,170313103,44201,0.031,,,,
2191,2018-08-17,170314002,44201,0.039,,,,
2192,2018-08-17,170314007,44201,0.04,,,,
2193,2018-08-17,170314201,42101,,0.187,,,
2194,2018-08-17,170317002,44201,0.049,,,,
2195,2018-08-18,170310001,44201,0.022,,,,
2196,2018-08-18,170310022,81102,,,,,12.708
2197,2018-08-18,170310032,44201,0.033,,,,
2198,2018-08-18,170310076,44201,0.023,,,,
2199,2018-08-18,170311003,44201,0.022,,,,
2200,2018-08-18,170311016,81102,,,,,15.625
2201,2018-08-18,170313103,44201,0.019,,,,
2202,2018-08-18,170314002,44201,0.022,,,,
2203,2018-08-18,170314007,44201,0.017,,,,
2204,2018-08-18,170314201,42101,,0.201,,,
2205,2018-08-18,170317002,44201,0.032,,,,
2206,2018-08-19,170310001,44201,0.034,,,,
2207,2018-08-19,170310022,81102,,,,,17.333
2208,2018-08-19,170310032,44201,0.036,,,,
2209,2018-08-19,170310076,44201,0.033,,,,
2210,2018-08-19,170311003,44201,0.028,,,,
2211,2018-08-19,170311016,81102,,,,,21.0
2212,2018-08-19,170313103,44201,0.026,,,,
2213,2018-08-19,170314002,44201,0.03,,,,
2214,2018-08-19,170314007,44201,0.026,,,,
2215,2018-08-19,170314201,42101,,0.221,,,
2216,2018-08-19,170317002,44201,0.036,,,,
2217,2018-08-20,170310001,44201,0.027,,,,
2218,2018-08-20,170310022,81102,,,,,16.083
2219,2018-08-20,170310032,44201,0.03,,,,
2220,2018-08-20,170310076,44201,0.028,,,,
2221,2018-08-20,170311003,44201,0.027,,,,
2222,2018-08-20,170311016,81102,,,,,22.478
2223,2018-08-20,170313103,44201,0.02,,,,
2224,2018-08-20,170314002,44201,0.023,,,,
2225,2018-08-20,170314007,44201,0.03,,,,
2226,2018-08-20,170314201,42101,,0.26,,,
2227,2018-08-20,170317002,44201,0.039,,,,
2228,2018-08-21,170310001,44201,0.029,,,,
2229,2018-08-21,170310022,81102,,,,,13.625
2230,2018-08-21,170310032,44201,0.021,,,,
2231,2018-08-21,170310076,44201,0.03,,,,
2232,2018-08-21,170311003,44201,0.026,,,,
2233,2018-08-21,170311016,81102,,,,,14.583
2234,2018-08-21,170313103,44201,0.02,,,,
2235,2018-08-21,170314002,44201,0.026,,,,
2236,2018-08-21,170314007,44201,0.025,,,,
2237,2018-08-21,170314201,44201,0.031,,,,
2238,2018-08-21,170317002,44201,0.03,,,,
2239,2018-08-22,170310001,44201,0.023,,,,
2240,2018-08-22,170310022,81102,,,,,20.583
2241,2018-08-22,170310076,44201,0.023,,,,
2242,2018-08-22,170311003,44201,0.024,,,,
2243,2018-08-22,170311016,81102,,,,,14.083
2244,2018-08-22,170313103,44201,0.015,,,,
2245,2018-08-22,170314002,44201,0.022,,,,
2246,2018-08-22,170314007,44201,0.02,,,,
2247,2018-08-22,170314201,44201,0.024,,,,
2248,2018-08-22,170317002,44201,0.027,,,,
2249,2018-08-23,170310001,44201,0.029,,,,
2250,2018-08-23,170310022,81102,,,,,44.875
2251,2018-08-23,170310076,44201,0.029,,,,
2252,2018-08-23,170311003,44201,0.026,,,,
2253,2018-08-23,170311016,81102,,,,,55.167
2254,2018-08-23,170313103,44201,0.02,,,,
2255,2018-08-23,170314002,44201,0.024,,,,
2256,2018-08-23,170314007,44201,0.025,,,,
2257,2018-08-23,170314201,44201,0.027,,,,
2258,2018-08-23,170317002,44201,0.03,,,,
2259,2018-08-24,170310001,44201,0.034,,,,
2260,2018-08-24,170310022,81102,,,,,21.391
2261,2018-08-24,170310076,44201,0.035,,,,
2262,2018-08-24,170311003,44201,0.032,,,,
2263,2018-08-24,170311016,81102,,,,,29.125
2264,2018-08-24,170313103,44201,0.026,,,,
2265,2018-08-24,170314002,44201,0.027,,,,
2266,2018-08-24,170314007,44201,0.031,,,,
2267,2018-08-24,170314201,44201,0.033,,,,
2268,2018-08-24,170317002,44201,0.034,,,,
2269,2018-08-25,170310001,44201,0.028,,,,
2270,2018-08-25,170310076,44201,0.029,,,,
2271,2018-08-25,170311003,44201,0.026,,,,
2272,2018-08-25,170311016,81102,,,,,37.75
2273,2018-08-25,170313103,44201,0.021,,,,
2274,2018-08-25,170314002,44201,0.023,,,,
2275,2018-08-25,170314007,44201,0.023,,,,
2276,2018-08-25,170314201,44201,0.024,,,,
2277,2018-08-25,170317002,44201,0.029,,,,
2278,2018-08-26,170310001,44201,0.035,,,,
2279,2018-08-26,170310076,44201,0.037,,,,
2280,2018-08-26,170311003,44201,0.029,,,,
2281,2018-08-26,170311016,81102,,,,,20.542
2282,2018-08-26,170313103,44201,0.026,,,,
2283,2018-08-26,170314002,44201,0.03,,,,
2284,2018-08-26,170314007,44201,0.029,,,,
2285,2018-08-26,170314201,44201,0.03,,,,
2286,2018-08-26,170317002,44201,0.032,,,,
2287,2018-08-27,170310001,44201,0.041,,,,
2288,2018-08-27,170310076,44201,0.041,,,,
2289,2018-08-27,170311003,44201,0.041,,,,
2290,2018-08-27,170311016,81102,,,,,67.708
2291,2018-08-27,170313103,44201,0.033,,,,
2292,2018-08-27,170314002,44201,0.036,,,,
2293,2018-08-27,170314007,44201,0.039,,,,
2294,2018-08-27,170314201,44201,0.042,,,,
2295,2018-08-27,170317002,44201,0.045,,,,
2296,2018-08-28,170310001,44201,0.032,,,,
2297,2018-08-28,170310076,44201,0.034,,,,
2298,2018-08-28,170311003,44201,0.034,,,,
2299,2018-08-28,170311016,81102,,,,,26.792
2300,2018-08-28,170313103,44201,0.026,,,,
2301,2018-08-28,170314002,44201,0.031,,,,
2302,2018-08-28,170314007,44201,0.034,,,,
2303,2018-08-28,170314201,44201,0.037,,,,
2304,2018-08-28,170317002,44201,0.042,,,,
2305,2018-08-29,170310001,44201,0.028,,,,
2306,2018-08-29,170310076,44201,0.027,,,,
2307,2018-08-29,170311003,44201,0.027,,,,
2308,2018-08-29,170311016,81102,,,,,5.042
2309,2018-08-29,170313103,44201,0.02,,,,
2310,2018-08-29,170314002,44201,0.025,,,,
2311,2018-08-29,170314007,44201,0.025,,,,
2312,2018-08-29,170314201,44201,0.027,,,,
2313,2018-08-29,170317002,44201,0.031,,,,
2314,2018-08-30,170310001,44201,0.023,,,,
2315,2018-08-30,170310022,81102,,,,,7.083
2316,2018-08-30,170310076,44201,0.021,,,,
2317,2018-08-30,170311003,44201,0.022,,,,
2318,2018-08-30,170311016,81102,,,,,10.045
2319,2018-08-30,170313103,44201,0.015,,,,
2320,2018-08-30,170314002,44201,0.023,,,,
2321,2018-08-30,170314007,44201,0.019,,,,
2322,2018-08-30,170314201,44201,0.02,,,,
2323,2018-08-30,170317002,44201,0.034,,,,
2324,2018-08-31,170310001,44201,0.03,,,,
2325,2018-08-31,170310022,81102,,,,,16.727
2326,2018-08-31,170310076,44201,0.031,,,,
2327,2018-08-31,170311003,44201,0.028,,,,
2328,2018-08-31,170311016,81102,,,,,30.045
2329,2018-08-31,170313103,44201,0.024,,,,
2330,2018-08-31,170314002,44201,0.027,,,,
2331,2018-08-31,170314007,44201,0.027,,,,
2332,2018-08-31,170314201,44201,0.029,,,,
2333,2018-08-31,170317002,44201,0.039,,,,
2334,2018-09-01,170310001,44201,0.03,,,,
2335,2018-09-01,170310022,81102,,,,,13.0
2336,2018-09-01,170310076,44201,0.029,,,,
2337,2018-09-01,170311003,44201,0.025,,,,
2338,2018-09-01,170311016,81102,,,,,12.0
2339,2018-09-01,170313103,44201,0.019,,,,
2340,2018-09-01,170314002,44201,0.022,,,,
2341,2018-09-01,170314007,44201,0.023,,,,
2342,2018-09-01,170314201,44201,0.025,,,,
2343,2018-09-01,170317002,44201,0.031,,,,
2344,2018-09-02,170310001,44201,0.031,,,,
2345,2018-09-02,170310022,81102,,,,,11.083
2346,2018-09-02,170310076,44201,0.031,,,,
2347,2018-09-02,170311003,44201,0.029,,,,
2348,2018-09-02,170311016,81102,,,,,6.458
2349,2018-09-02,170313103,44201,0.026,,,,
2350,2018-09-02,170314002,44201,0.027,,,,
2351,2018-09-02,170314007,44201,0.028,,,,
2352,2018-09-02,170314201,44201,0.028,,,,
2353,2018-09-02,170317002,44201,0.034,,,,
2354,2018-09-03,170310001,44201,0.027,,,,
2355,2018-09-03,170310022,81102,,,,,7.917
2356,2018-09-03,170310076,44201,0.028,,,,
2357,2018-09-03,170311003,44201,0.029,,,,
2358,2018-09-03,170311016,81102,,,,,3.3
2359,2018-09-03,170313103,44201,0.025,,,,
2360,2018-09-03,170314002,44201,0.026,,,,
2361,2018-09-03,170314007,44201,0.028,,,,
2362,2018-09-03,170314201,44201,0.027,,,,
2363,2018-09-03,170317002,44201,0.036,,,,
2364,2018-09-04,170310001,44201,0.026,,,,
2365,2018-09-04,170310022,81102,,,,,18.75
2366,2018-09-04,170310076,44201,0.026,,,,
2367,2018-09-04,170311003,44201,0.026,,,,
2368,2018-09-04,170311016,81102,,,,,25.583
2369,2018-09-04,170313103,44201,0.026,,,,
2370,2018-09-04,170314002,44201,0.022,,,,
2371,2018-09-04,170314007,44201,0.024,,,,
2372,2018-09-04,170314201,44201,0.026,,,,
2373,2018-09-04,170317002,44201,0.03,,,,
2374,2018-09-05,170310001,44201,0.033,,,,
2375,2018-09-05,170310022,81102,,,,,39.625
2376,2018-09-05,170310032,44201,0.038,,,,
2377,2018-09-05,170310076,44201,0.033,,,,
2378,2018-09-05,170311003,44201,0.029,,,,
2379,2018-09-05,170311016,81102,,,,,31.55
2380,2018-09-05,170313103,44201,0.022,,,,
2381,2018-09-05,170314002,44201,0.026,,,,
2382,2018-09-05,170314007,44201,0.025,,,,
2383,2018-09-05,170314201,44201,0.028,,,,
2384,2018-09-05,170317002,44201,0.032,,,,
2385,2018-09-06,170310001,44201,0.03,,,,
2386,2018-09-06,170310022,81102,,,,,6.083
2387,2018-09-06,170310032,44201,0.033,,,,
2388,2018-09-06,170310076,44201,0.027,,,,
2389,2018-09-06,170311003,44201,0.025,,,,
2390,2018-09-06,170311016,81102,,,,,4.87
2391,2018-09-06,170313103,44201,0.02,,,,
2392,2018-09-06,170314002,44201,0.023,,,,
2393,2018-09-06,170314007,44201,0.024,,,,
2394,2018-09-06,170314201,44201,0.026,,,,
2395,2018-09-06,170317002,44201,0.031,,,,
2396,2018-09-07,170310001,44201,0.027,,,,
2397,2018-09-07,170310022,81102,,,,,13.19
2398,2018-09-07,170310032,44201,0.029,,,,
2399,2018-09-07,170310076,44201,0.025,,,,
2400,2018-09-07,170311003,44201,0.027,,,,
2401,2018-09-07,170311016,81102,,,,,10.174
2402,2018-09-07,170313103,44201,0.02,,,,
2403,2018-09-07,170314002,44201,0.023,,,,
2404,2018-09-07,170314007,44201,0.027,,,,
2405,2018-09-07,170314201,44201,0.028,,,,
2406,2018-09-07,170317002,44201,0.032,,,,
2407,2018-09-08,170310001,44201,0.032,,,,
2408,2018-09-08,170310022,81102,,,,,13.458
2409,2018-09-08,170310032,44201,0.03,,,,
2410,2018-09-08,170310076,44201,0.031,,,,
2411,2018-09-08,170311003,44201,0.03,,,,
2412,2018-09-08,170311016,81102,,,,,8.667
2413,2018-09-08,170313103,44201,0.026,,,,
2414,2018-09-08,170314002,44201,0.028,,,,
2415,2018-09-08,170314007,44201,0.03,,,,
2416,2018-09-08,170314201,44201,0.03,,,,
2417,2018-09-08,170317002,44201,0.033,,,,
2418,2018-09-09,170310001,44201,0.034,,,,
2419,2018-09-09,170310022,81102,,,,,12.208
2420,2018-09-09,170310032,44201,0.031,,,,
2421,2018-09-09,170310076,44201,0.032,,,,
2422,2018-09-09,170311003,44201,0.031,,,,
2423,2018-09-09,170311016,81102,,,,,8.333
2424,2018-09-09,170313103,44201,0.028,,,,
2425,2018-09-09,170314002,44201,0.029,,,,
2426,2018-09-09,170314007,44201,0.03,,,,
2427,2018-09-09,170314201,44201,0.031,,,,
2428,2018-09-09,170317002,44201,0.033,,,,
2429,2018-09-10,170310001,44201,0.031,,,,
2430,2018-09-10,170310022,81102,,,,,10.5
2431,2018-09-10,170310032,44201,0.033,,,,
2432,2018-09-10,170310076,44201,0.029,,,,
2433,2018-09-10,170311003,44201,0.026,,,,
2434,2018-09-10,170311016,81102,,,,,12.083
2435,2018-09-10,170313103,44201,0.017,,,,
2436,2018-09-10,170314002,44201,0.026,,,,
2437,2018-09-10,170314007,44201,0.022,,,,
2438,2018-09-10,170314201,44201,0.026,,,,
2439,2018-09-10,170317002,44201,0.035,,,,
2440,2018-09-11,170310001,44201,0.028,,,,
2441,2018-09-11,170310022,81102,,,,,28.583
2442,2018-09-11,170310032,44201,0.028,,,,
2443,2018-09-11,170310076,44201,0.023,,,,
2444,2018-09-11,170311003,44201,0.026,,,,
2445,2018-09-11,170311016,81102,,,,,32.792
2446,2018-09-11,170313103,44201,0.02,,,,
2447,2018-09-11,170314002,44201,0.024,,,,
2448,2018-09-11,170314007,44201,0.027,,,,
2449,2018-09-11,170314201,44201,0.027,,,,
2450,2018-09-11,170317002,44201,0.031,,,,
2451,2018-09-12,170310001,44201,0.035,,,,
2452,2018-09-12,170310022,81102,,,,,23.583
2453,2018-09-12,170310032,44201,0.034,,,,
2454,2018-09-12,170310076,44201,0.031,,,,
2455,2018-09-12,170311003,44201,0.012,,,,
2456,2018-09-12,170311016,81102,,,,,36.542
2457,2018-09-12,170313103,44201,0.02,,,,
2458,2018-09-12,170314002,44201,0.025,,,,
2459,2018-09-12,170314007,44201,0.032,,,,
2460,2018-09-12,170314201,44201,0.029,,,,
2461,2018-09-12,170317002,44201,0.039,,,,
2462,2018-09-13,170310001,44201,0.03,,,,
2463,2018-09-13,170310022,81102,,,,,29.833
2464,2018-09-13,170310032,44201,0.029,,,,
2465,2018-09-13,170310076,44201,0.026,,,,
2466,2018-09-13,170311003,44201,0.036,,,,
2467,2018-09-13,170311016,81102,,,,,32.708
2468,2018-09-13,170313103,44201,0.017,,,,
2469,2018-09-13,170314002,44201,0.023,,,,
2470,2018-09-13,170314007,44201,0.023,,,,
2471,2018-09-13,170314201,44201,0.023,,,,
2472,2018-09-13,170317002,44201,0.033,,,,
2473,2018-09-14,170310001,44201,0.04,,,,
2474,2018-09-14,170310022,81102,,,,,29.792
2475,2018-09-14,170310032,44201,0.036,,,,
2476,2018-09-14,170310076,44201,0.031,,,,
2477,2018-09-14,170311003,44201,0.033,,,,
2478,2018-09-14,170311016,81102,,,,,47.833
2479,2018-09-14,170313103,44201,0.023,,,,
2480,2018-09-14,170314002,44201,0.032,,,,
2481,2018-09-14,170314007,44201,0.031,,,,
2482,2018-09-14,170314201,44201,0.03,,,,
2483,2018-09-14,170317002,44201,0.044,,,,
2484,2018-09-15,170310001,44201,0.046,,,,
2485,2018-09-15,170310022,81102,,,,,20.625
2486,2018-09-15,170310032,44201,0.054,,,,
2487,2018-09-15,170310076,44201,0.043,,,,
2488,2018-09-15,170311003,44201,0.039,,,,
2489,2018-09-15,170311016,81102,,,,,25.208
2490,2018-09-15,170313103,44201,0.035,,,,
2491,2018-09-15,170314002,44201,0.039,,,,
2492,2018-09-15,170314007,44201,0.032,,,,
2493,2018-09-15,170314201,44201,0.035,,,,
2494,2018-09-15,170317002,44201,0.056,,,,
2495,2018-09-16,170310001,44201,0.035,,,,
2496,2018-09-16,170310022,81102,,,,,25.667
2497,2018-09-16,170310032,44201,0.038,,,,
2498,2018-09-16,170310076,44201,0.031,,,,
2499,2018-09-16,170311003,44201,0.033,,,,
2500,2018-09-16,170311016,81102,,,,,16.625
2501,2018-09-16,170313103,44201,0.028,,,,
2502,2018-09-16,170314002,44201,0.029,,,,
2503,2018-09-16,170314007,44201,0.029,,,,
2504,2018-09-16,170314201,44201,0.034,,,,
2505,2018-09-16,170317002,44201,0.041,,,,
2506,2018-09-17,170310001,44201,0.031,,,,
2507,2018-09-17,170310022,81102,,,,,55.375
2508,2018-09-17,170310032,44201,0.024,,,,
2509,2018-09-17,170310076,44201,0.022,,,,
2510,2018-09-17,170311003,44201,0.023,,,,
2511,2018-09-17,170311016,81102,,,,,60.333
2512,2018-09-17,170313103,44201,0.017,,,,
2513,2018-09-17,170314002,44201,0.017,,,,
2514,2018-09-17,170314007,44201,0.026,,,,
2515,2018-09-17,170314201,44201,0.024,,,,
2516,2018-09-17,170317002,44201,0.032,,,,
2517,2018-09-18,170310001,44201,0.023,,,,
2518,2018-09-18,170310022,81102,,,,,27.0
2519,2018-09-18,170310032,44201,0.021,,,,
2520,2018-09-18,170310076,44201,0.017,,,,
2521,2018-09-18,170311003,44201,0.018,,,,
2522,2018-09-18,170311016,81102,,,,,25.042
2523,2018-09-18,170313103,44201,0.012,,,,
2524,2018-09-18,170314002,44201,0.016,,,,
2525,2018-09-18,170314007,44201,0.015,,,,
2526,2018-09-18,170314201,44201,0.017,,,,
2527,2018-09-18,170317002,44201,0.022,,,,
2528,2018-09-19,170310001,44201,0.039,,,,
2529,2018-09-19,170310022,81102,,,,,11.375
2530,2018-09-19,170310032,44201,0.03,,,,
2531,2018-09-19,170310076,44201,0.025,,,,
2532,2018-09-19,170311003,44201,0.026,,,,
2533,2018-09-19,170311016,81102,,,,,12.471
2534,2018-09-19,170313103,44201,0.017,,,,
2535,2018-09-19,170314002,44201,0.024,,,,
2536,2018-09-19,170314007,44201,0.025,,,,
2537,2018-09-19,170314201,44201,0.026,,,,
2538,2018-09-19,170317002,44201,0.031,,,,
2539,2018-09-20,170310001,44201,0.03,,,,
2540,2018-09-20,170310022,81102,,,,,41.167
2541,2018-09-20,170310032,44201,0.032,,,,
2542,2018-09-20,170310076,44201,0.03,,,,
2543,2018-09-20,170311003,44201,0.031,,,,
2544,2018-09-20,170311016,81102,,,,,59.25
2545,2018-09-20,170313103,44201,0.023,,,,
2546,2018-09-20,170314002,44201,0.028,,,,
2547,2018-09-20,170314007,44201,0.028,,,,
2548,2018-09-20,170314201,44201,0.031,,,,
2549,2018-09-20,170317002,44201,0.037,,,,
2550,2018-09-21,170310001,44201,0.026,,,,
2551,2018-09-21,170310022,81102,,,,,32.583
2552,2018-09-21,170310032,44201,0.03,,,,
2553,2018-09-21,170310076,44201,0.03,,,,
2554,2018-09-21,170311003,44201,0.029,,,,
2555,2018-09-21,170311016,81102,,,,,39.792
2556,2018-09-21,170313103,44201,0.024,,,,
2557,2018-09-21,170314002,44201,0.028,,,,
2558,2018-09-21,170314007,44201,0.029,,,,
2559,2018-09-21,170314201,44201,0.03,,,,
2560,2018-09-21,170317002,44201,0.032,,,,
2561,2018-09-22,170310001,44201,0.033,,,,
2562,2018-09-22,170310022,81102,,,,,13.333
2563,2018-09-22,170310032,44201,0.037,,,,
2564,2018-09-22,170310076,44201,0.031,,,,
2565,2018-09-22,170311003,44201,0.028,,,,
2566,2018-09-22,170311016,81102,,,,,14.208
2567,2018-09-22,170313103,44201,0.023,,,,
2568,2018-09-22,170314002,44201,0.028,,,,
2569,2018-09-22,170314007,44201,0.027,,,,
2570,2018-09-22,170314201,44201,0.026,,,,
2571,2018-09-22,170317002,44201,0.038,,,,
2572,2018-09-23,170310001,44201,0.023,,,,
2573,2018-09-23,170310022,81102,,,,,18.792
2574,2018-09-23,170310032,44201,0.028,,,,
2575,2018-09-23,170310076,44201,0.023,,,,
2576,2018-09-23,170311003,44201,0.022,,,,
2577,2018-09-23,170311016,81102,,,,,19.333
2578,2018-09-23,170313103,44201,0.016,,,,
2579,2018-09-23,170314002,44201,0.022,,,,
2580,2018-09-23,170314007,44201,0.021,,,,
2581,2018-09-23,170314201,44201,0.023,,,,
2582,2018-09-23,170317002,44201,0.027,,,,
2583,2018-09-24,170310001,44201,0.016,,,,
2584,2018-09-24,170310022,81102,,,,,21.917
2585,2018-09-24,170310032,44201,0.023,,,,
2586,2018-09-24,170310076,44201,0.017,,,,
2587,2018-09-24,170311003,44201,0.018,,,,
2588,2018-09-24,170311016,81102,,,,,25.667
2589,2018-09-24,170313103,44201,0.011,,,,
2590,2018-09-24,170314002,44201,0.014,,,,
2591,2018-09-24,170314007,44201,0.024,,,,
2592,2018-09-24,170314201,44201,0.024,,,,
2593,2018-09-24,170317002,44201,0.031,,,,
2594,2018-09-25,170310001,44201,0.018,,,,
2595,2018-09-25,170310022,81102,,,,,20.292
2596,2018-09-25,170310032,44201,0.02,,,,
2597,2018-09-25,170310076,44201,0.021,,,,
2598,2018-09-25,170311003,44201,0.02,,,,
2599,2018-09-25,170311016,81102,,,,,20.455
2600,2018-09-25,170313103,44201,0.015,,,,
2601,2018-09-25,170314002,44201,0.018,,,,
2602,2018-09-25,170314007,44201,0.019,,,,
2603,2018-09-25,170314201,44201,0.021,,,,
2604,2018-09-25,170317002,44201,0.022,,,,
2605,2018-09-26,170310001,44201,0.022,,,,
2606,2018-09-26,170310022,81102,,,,,20.708
2607,2018-09-26,170310032,44201,0.021,,,,
2608,2018-09-26,170310076,44201,0.019,,,,
2609,2018-09-26,170311003,44201,0.023,,,,
2610,2018-09-26,170311016,81102,,,,,15.667
2611,2018-09-26,170313103,44201,0.016,,,,
2612,2018-09-26,170314002,44201,0.021,,,,
2613,2018-09-26,170314007,44201,0.021,,,,
2614,2018-09-26,170314201,44201,0.021,,,,
2615,2018-09-26,170317002,44201,0.024,,,,
2616,2018-09-27,170310001,44201,0.021,,,,
2617,2018-09-27,170310022,81102,,,,,44.917
2618,2018-09-27,170310032,44201,0.018,,,,
2619,2018-09-27,170310076,44201,0.021,,,,
2620,2018-09-27,170311003,44201,0.019,,,,
2621,2018-09-27,170311016,81102,,,,,58.833
2622,2018-09-27,170313103,44201,0.014,,,,
2623,2018-09-27,170314002,44201,0.017,,,,
2624,2018-09-27,170314007,44201,0.02,,,,
2625,2018-09-27,170314201,44201,0.016,,,,
2626,2018-09-27,170317002,44201,0.022,,,,
2627,2018-09-28,170310001,44201,0.015,,,,
2628,2018-09-28,170310022,81102,,,,,31.208
2629,2018-09-28,170310032,44201,0.012,,,,
2630,2018-09-28,170310076,44201,0.014,,,,
2631,2018-09-28,170311003,44201,0.015,,,,
2632,2018-09-28,170311016,81102,,,,,32.458
2633,2018-09-28,170313103,44201,0.009,,,,
2634,2018-09-28,170314002,44201,0.011,,,,
2635,2018-09-28,170314007,44201,0.012,,,,
2636,2018-09-28,170314201,44201,0.015,,,,
2637,2018-09-28,170317002,44201,0.016,,,,
2638,2018-09-29,170310001,44201,0.019,,,,
2639,2018-09-29,170310022,81102,,,,,17.875
2640,2018-09-29,170310032,44201,0.022,,,,
2641,2018-09-29,170310076,44201,0.019,,,,
2642,2018-09-29,170311003,44201,0.021,,,,
2643,2018-09-29,170311016,81102,,,,,15.417
2644,2018-09-29,170313103,44201,0.013,,,,
2645,2018-09-29,170314002,44201,0.019,,,,
2646,2018-09-29,170314007,44201,0.019,,,,
2647,2018-09-29,170314201,44201,0.02,,,,
2648,2018-09-29,170317002,44201,0.023,,,,
2649,2018-09-30,170310001,44201,0.022,,,,
2650,2018-09-30,170310022,81102,,,,,23.542
2651,2018-09-30,170310032,44201,0.023,,,,
2652,2018-09-30,170310076,44201,0.02,,,,
2653,2018-09-30,170311003,44201,0.021,,,,
2654,2018-09-30,170311016,81102,,,,,15.75
2655,2018-09-30,170313103,44201,0.016,,,,
2656,2018-09-30,170314002,44201,0.019,,,,
2657,2018-09-30,170314007,44201,0.022,,,,
2658,2018-09-30,170314201,44201,0.023,,,,
2659,2018-09-30,170317002,44201,0.027,,,,
2660,2018-10-01,170310001,44201,0.017,,,,
2661,2018-10-01,170310022,81102,,,,,28.0
2662,2018-10-01,170310032,44201,0.021,,,,
2663,2018-10-01,170310076,44201,0.016,,,,
2664,2018-10-01,170311003,44201,0.016,,,,
2665,2018-10-01,170311016,81102,,,,,28.458
2666,2018-10-01,170313103,44201,0.01,,,,
2667,2018-10-01,170314002,44201,0.012,,,,
2668,2018-10-01,170314007,44201,0.019,,,,
2669,2018-10-01,170314201,44201,0.018,,,,
2670,2018-10-01,170317002,44201,0.022,,,,
2671,2018-10-02,170310001,44201,0.009,,,,
2672,2018-10-02,170310022,81102,,,,,13.625
2673,2018-10-02,170310032,44201,0.014,,,,
2674,2018-10-02,170310076,44201,0.009,,,,
2675,2018-10-02,170311003,44201,0.011,,,,
2676,2018-10-02,170311016,81102,,,,,10.417
2677,2018-10-02,170313103,44201,0.006,,,,
2678,2018-10-02,170314002,44201,0.008,,,,
2679,2018-10-02,170314007,44201,0.012,,,,
2680,2018-10-02,170314201,44201,0.012,,,,
2681,2018-10-02,170317002,44201,0.017,,,,
2682,2018-10-03,170310001,44201,0.024,,,,
2683,2018-10-03,170310022,81102,,,,,33.25
2684,2018-10-03,170310032,44201,0.022,,,,
2685,2018-10-03,170310076,44201,0.024,,,,
2686,2018-10-03,170311003,44201,0.022,,,,
2687,2018-10-03,170311016,81102,,,,,61.083
2688,2018-10-03,170313103,44201,0.019,,,,
2689,2018-10-03,170314002,44201,0.021,,,,
2690,2018-10-03,170314007,44201,0.023,,,,
2691,2018-10-03,170314201,44201,0.023,,,,
2692,2018-10-03,170317002,44201,0.027,,,,
2693,2018-10-04,170310001,44201,0.024,,,,
2694,2018-10-04,170310022,81102,,,,,11.833
2695,2018-10-04,170310032,44201,0.027,,,,
2696,2018-10-04,170310076,44201,0.024,,,,
2697,2018-10-04,170311003,44201,0.026,,,,
2698,2018-10-04,170311016,81102,,,,,11.542
2699,2018-10-04,170313103,44201,0.021,,,,
2700,2018-10-04,170314002,44201,0.024,,,,
2701,2018-10-04,170314007,44201,0.026,,,,
2702,2018-10-04,170314201,44201,0.026,,,,
2703,2018-10-04,170317002,44201,0.029,,,,
2704,2018-10-05,170310001,44201,0.007,,,,
2705,2018-10-05,170310022,81102,,,,,25.292
2706,2018-10-05,170310032,44201,0.009,,,,
2707,2018-10-05,170310076,44201,0.01,,,,
2708,2018-10-05,170311003,44201,0.009,,,,
2709,2018-10-05,170311016,81102,,,,,23.583
2710,2018-10-05,170313103,44201,0.007,,,,
2711,2018-10-05,170314002,44201,0.008,,,,
2712,2018-10-05,170314007,44201,0.01,,,,
2713,2018-10-05,170314201,44201,0.01,,,,
2714,2018-10-05,170317002,44201,0.012,,,,
2715,2018-10-06,170310001,44201,0.011,,,,
2716,2018-10-06,170310022,81102,,,,,13.667
2717,2018-10-06,170310032,44201,0.017,,,,
2718,2018-10-06,170310076,44201,0.015,,,,
2719,2018-10-06,170311003,44201,0.015,,,,
2720,2018-10-06,170311016,81102,,,,,9.333
2721,2018-10-06,170313103,44201,0.011,,,,
2722,2018-10-06,170314002,44201,0.015,,,,
2723,2018-10-06,170314007,44201,0.014,,,,
2724,2018-10-06,170314201,44201,0.016,,,,
2725,2018-10-06,170317002,44201,0.019,,,,
2726,2018-10-07,170310001,44201,0.008,,,,
2727,2018-10-07,170310022,81102,,,,,11.0
2728,2018-10-07,170310032,44201,0.012,,,,
2729,2018-10-07,170310076,44201,0.01,,,,
2730,2018-10-07,170311003,44201,0.013,,,,
2731,2018-10-07,170311016,81102,,,,,7.208
2732,2018-10-07,170313103,44201,0.011,,,,
2733,2018-10-07,170314007,44201,0.014,,,,
2734,2018-10-07,170314201,44201,0.013,,,,
2735,2018-10-07,170317002,44201,0.015,,,,
2736,2018-10-08,170310001,44201,0.019,,,,
